date,close,high,low,open,volume
2011-11-01,39.45814514160156,39.888171748197614,39.26802986045481,39.62110208358504,3132800
2011-11-02,39.83384704589844,39.915325507541475,39.58941166096933,39.66636258210399,1812500
2011-11-03,40.22767639160156,40.2819930855771,39.888183240242775,40.14619789713534,1409900
2011-11-04,40.18696212768555,40.22317558340695,39.86557547854484,40.00589830258375,3759500
2011-11-07,40.05116653442383,40.19148935736064,39.84294089241379,40.1643309925355,1756000
2011-11-08,40.14167785644531,40.20504964692825,39.98324838023797,40.17336375168678,1823800
2011-11-09,39.290679931640625,39.82028847957149,39.290679931640625,39.70259653997463,2151500
2011-11-10,39.33143615722656,39.70261541689366,39.32238452072466,39.63924360086549,2487700
2011-11-11,39.851966857910156,39.88365274488414,39.5305804461733,39.56226633314728,1270200
2011-11-14,39.58491134643555,39.77955428014997,39.38121677898032,39.77955428014997,1603100
2011-11-15,39.48078155517578,39.56226003062922,39.33593131586991,39.52151906615144,1450000
2011-11-16,39.09605026245117,39.43554356758481,39.0869951736851,39.36764421585718,1788500
2011-11-17,38.90589904785156,39.277077948129026,38.715783783843946,39.159389520030004,2131700
2011-11-18,38.87876510620117,39.06888048949954,38.83350003210686,39.05530131262162,2226100
2011-11-21,38.439693450927734,38.8923511791398,38.394428368807404,38.833506917733814,3219000
2011-11-22,38.145442962646484,38.53925619949347,38.10923299019692,38.43061937514003,4123400
2011-11-23,37.4573974609375,38.1137492676741,37.4030773331414,38.0277467155407,4483000
2011-11-25,37.4573974609375,37.882896494919436,37.357812286728816,37.56603426302803,1476200
2011-11-28,38.294822692871094,38.4396729505081,38.032280521684484,38.26313680693495,2455000
2011-11-29,38.543785095214844,38.543785095214844,38.303877183484076,38.43967235532097,2010300
2011-11-30,39.200130462646484,39.236343883776414,38.96022259128908,39.06433531366214,2944100
2011-12-01,39.372779846191406,39.413777254339266,39.104006315816825,39.17689523101494,2442000
2011-12-02,39.596004486083984,39.63244895143221,39.37278821801321,39.49123099262721,2664700
2011-12-05,39.81922149658203,39.923994982847375,39.687112925413984,39.83288730126575,2719200
2011-12-06,39.996883392333984,40.02421500134867,39.69166536435067,39.800998751479874,2355600
2011-12-07,39.86931610107422,39.942205004486595,39.71898881997105,39.89665117762096,1740600
2011-12-08,39.60967254638672,39.86933329458625,39.605119594610656,39.81011364167608,1994200
2011-12-09,39.951324462890625,39.97410311983961,39.63244411881534,39.67799795717823,1355900
2011-12-12,39.73721694946289,39.80554596214567,39.655218658708826,39.80554596214567,1772000
2011-12-13,39.58692169189453,39.955912593616524,39.57325587709562,39.864804844598545,1742400
2011-12-14,39.518558502197266,39.623335460314635,39.39100636225274,39.60055680295234,1317700
2011-12-15,39.6597785949707,39.79188716865189,39.60055894836962,39.78733074182555,1562200
2011-12-16,39.84659194946289,39.8648141986498,39.63248486594002,39.74637131670421,1383900
2011-12-19,39.796424865722656,40.06519483788236,39.79186844104075,39.878423132328514,2268000
2011-12-20,40.29298782348633,40.32487586134404,40.02421771519068,40.0606621800382,1957100
2011-12-21,40.406898498535156,40.406898498535156,40.133571798679306,40.18368209913226,1792300
2011-12-22,40.5617561340332,40.616422824197464,40.297539011541794,40.37498088262324,1885800
2011-12-23,40.748538970947266,40.77587406121691,40.484325252271034,40.538988481738414,1255200
2011-12-27,40.91122817993164,40.92497970988568,40.695836494256866,40.801240415435245,2282000
2011-12-28,40.71875762939453,41.012060729873994,40.67751351984996,40.97540046465063,1899200
2011-12-29,40.96165084838867,40.989150419153916,40.72334337926637,40.83333117298059,1558600
2011-12-30,40.984554290771484,41.08537786164451,40.90664643925974,40.957058224696254,1553400
2012-01-03,41.117454528808594,41.24119031283857,40.99371524833102,41.163282467469784,3118800
2012-01-04,41.048736572265625,41.112896425849826,40.83792512528186,41.108312580179586,3010000
2012-01-05,40.86996841430664,41.05328361583615,40.782892906879624,41.03495174603854,2579700
2012-01-06,40.74166488647461,40.96622426125679,40.672921221739806,40.96622426125679,1916400
2012-01-09,40.7966423034668,40.892885497244016,40.74623403039094,40.74623403039094,2157800
2012-01-10,40.938720703125,41.00746435528134,40.879141239580726,40.97080060793831,2318000
2012-01-11,40.89751052856445,40.93875815617283,40.8058545728023,40.911258572283714,1191100
2012-01-12,40.84251022338867,40.989161821285315,40.80584644980204,40.89750238731873,1558100
2012-01-13,40.7966423034668,40.84705407298943,40.58125069312537,40.81955801559409,1929400
2012-01-17,40.87913513183594,40.961626802809,40.81497533179543,40.961626802809,4144200
2012-01-18,40.99370574951172,40.99828959124997,40.76456261285386,40.883718022921045,2725800
2012-01-19,41.05329132080078,41.17702709459936,40.99829570108624,41.11745112891076,2953000
2012-01-20,41.05329132080078,41.12661531730619,41.0349594475626,41.06703935161759,2037500
2012-01-23,41.19540023803711,41.25497626340991,41.08999623188132,41.14040456322704,1680100
2012-01-24,41.300785064697266,41.323697294283534,41.117469745762676,41.19537761996399,2863800
2012-01-25,41.66282653808594,41.704070643944036,41.209120394956194,41.38327149910846,3882800
2012-01-26,41.76363754272461,41.924040576692875,41.667397820212265,41.84154888647548,6487500
2012-01-27,41.6124153137207,41.786562923807104,41.6124153137207,41.70865505848807,2431100
2012-01-30,41.47952651977539,41.58035014427164,41.406198975978214,41.456610788226335,2553000
2012-01-31,41.584930419921875,41.64450992326421,41.48869064119548,41.589514265513536,2864400
2012-02-01,41.661865234375,41.80934072039024,41.60656060858443,41.60656060858443,4284200
2012-02-02,41.68953323364258,41.763272765551974,41.666492266991696,41.74944396624816,2079600
2012-02-03,41.809364318847656,42.049010800351226,41.74484397705458,42.039795115564324,2312900
2012-02-06,41.81857681274414,41.827796012922505,41.70797102326629,41.77249136013626,2270500
2012-02-07,41.90155792236328,41.93381811072992,41.78634246161145,41.84164714856718,2467000
2012-02-08,41.93843078613281,41.979906667315575,41.85086590439531,41.95686568313529,3336000
2012-02-09,41.95682907104492,41.979870035119355,41.78630905964286,41.96604475345589,3258700
2012-02-10,41.59275817871094,41.76327823149814,41.59275817871094,41.74484334610805,2909600
2012-02-13,41.71258544921875,41.80936596572055,41.62963021848934,41.70797584859627,2193100
2012-02-14,41.71258544921875,41.77710579355328,41.65728079003413,41.68954096220139,3000100
2012-02-15,41.57892608642578,41.832397807827924,41.56970688719266,41.72179202969052,1986600
2012-02-16,41.754051208496094,41.763270407511435,41.47292541212968,41.578925104240874,2514100
2012-02-17,41.74021911621094,41.8738693513749,41.68491447942438,41.86465015386366,2402700
2012-02-21,41.89691925048828,41.979870942261556,41.77709427999229,41.7909195619545,2265100
2012-02-22,42.03056716918945,42.053611650504116,41.92457099376805,41.95222155847029,3570600
2012-02-23,42.182655334472656,42.27943583397014,42.03057018550756,42.05822426828858,3212300
2012-02-24,42.31168746948242,42.33012234892141,42.15960586727483,42.19186602726962,1795500
2012-02-27,42.3209342956543,42.37623545397981,42.210324946811205,42.210324946811205,1608100
2012-02-28,42.403873443603516,42.45456849687784,42.33013390571552,42.35317839032919,2813200
2012-02-29,42.459171295166016,42.51908554408714,42.29326086385192,42.44534601190558,3085800
2012-03-01,42.53193283081055,42.57365183024578,42.416042005658475,42.48557720809118,3802800
2012-03-02,42.35581970214844,42.5227029295355,42.341909819274,42.5227029295355,1709000
2012-03-05,42.11941146850586,42.40682232718372,42.114774839751455,42.392912440920504,2333700
2012-03-06,41.55848693847656,42.06376968025252,41.55848693847656,41.97105835376293,5792700
2012-03-07,41.67434310913086,41.725335357186445,41.55381565584426,41.68824944283558,5840700
2012-03-08,41.998870849609375,42.00814410424157,41.739276307274,41.836624260649764,2249700
2012-03-09,42.04520797729492,42.15646576357175,42.01275867380806,42.040574888731676,2531300
2012-03-12,42.04520797729492,42.05448122783908,41.95249669210639,42.00812558524481,2153000
2012-03-13,42.351173400878906,42.351173400878906,42.07303593100146,42.17502049518882,2890700
2012-03-14,42.24453353881836,42.34651805793043,42.0312947882696,42.32797509657294,2928800
2012-03-15,42.10084533691406,42.276998228880146,42.06375940069714,42.276998228880146,1726800
2012-03-16,41.9478645324707,42.18428293259127,41.8597898631781,42.14256391082781,3570300
2012-03-19,42.105464935302734,42.11937127158285,41.8736832327458,41.9478515384758,2283900
2012-03-20,42.07301712036133,42.14718542870378,42.00348189980337,42.07301712036133,2756600
2012-03-21,41.938594818115234,42.15183362611901,41.92932156658378,42.15183362611901,3280100
2012-03-22,42.04057693481445,42.08229595416707,41.92004942883632,41.9293191431228,3500900
2012-03-23,41.95249557495117,42.06838644670518,41.90613993359131,42.02666743049393,3465200
2012-03-26,42.20744323730469,42.212076324243995,41.984931279452546,42.008110860979414,2081200
2012-03-27,42.28164291381836,42.327998574569975,42.156482276117984,42.18893159231513,4196700
2012-03-28,42.14253616333008,42.30014596849751,42.0776340554711,42.30014596849751,2803700
2012-03-29,42.137935638427734,42.161111698432094,41.99886513156197,42.100849698368876,2158600
2012-03-30,42.05448532104492,42.21673185427088,41.99421979676873,42.17037620716477,4020300
2012-04-02,42.12677001953125,42.1920608638913,42.06614026542252,42.14076040645352,5883800
2012-04-03,42.089473724365234,42.215390805960915,42.08480907450308,42.11745450736753,4099700
2012-04-04,41.9355354309082,42.01948126419315,41.87490926834548,41.958855101630434,2297600
2012-04-05,41.83293533325195,41.926210459754564,41.78163490319608,41.91222008029974,3658900
2012-04-09,41.61846160888672,41.77236309774128,41.57182576446963,41.75370804835707,2692500
2012-04-10,41.41322708129883,41.707035847287116,41.37591701505416,41.63241571479779,4471100
2012-04-11,41.66507339477539,41.68839308256195,41.53915633174845,41.618437577287075,2003700
2012-04-12,42.03816604614258,42.070811473412654,41.665072398983334,41.702382475316206,2753500
2012-04-13,41.902915954589844,42.06614307639725,41.874935178875546,42.02417191282581,2767400
2012-04-16,41.96821975708008,42.05216566821783,41.83763801932924,41.991539449429375,3804300
2012-04-17,42.150089263916016,42.201389725149745,42.04282725085234,42.09412771208607,2787400
2012-04-18,42.13609313964844,42.18739359389824,42.0614765613385,42.08479268539863,3322600
2012-04-19,42.056793212890625,42.20136521526541,42.010157427422854,42.12208402416197,2597800
2012-04-20,42.12209701538086,42.18738784678908,42.02416076826852,42.18738784678908,2241500
2012-04-23,42.033485412597656,42.04747935446441,41.9029037531749,41.982184966669664,2850700
2012-04-24,42.13144302368164,42.13144302368164,42.01951633856874,42.08014610982232,2049300
2012-04-25,42.43926239013672,42.43926239013672,42.18742458195014,42.238725073881845,3351000
2012-04-26,42.46721649169922,42.504526563851876,42.42058068055056,42.43923571662689,2641100
2012-04-27,42.448543548583984,42.509173279776306,42.39258202204685,42.50450863320394,2413000
2012-04-30,42.53250503540039,42.541834331975444,42.34596180090877,42.45322380493304,3989000
2012-05-01,42.56486511230469,42.75714613277991,42.550796205691086,42.60707183214551,3624600
2012-05-02,42.728981018066406,42.76180963854031,42.489799024298655,42.51794039759863,2040700
2012-05-03,42.70085525512695,42.79465031775317,42.65395414576156,42.77119976307047,1871900
2012-05-04,42.61644744873047,42.714933359121254,42.58361881193354,42.6492760855274,2381400
2012-05-07,42.68680191040039,42.78997867237092,42.494520872408486,42.60238488497485,1906100
2012-05-08,42.67742156982422,42.71025021252501,42.54610699902104,42.62583319157244,1688900
2012-05-09,42.527313232421875,42.61173018582262,42.41475848723782,42.56951992009683,3146800
2012-05-10,42.48046112060547,42.69150194062938,42.45231972069553,42.66805494843487,3354000
2012-05-11,42.58830261230469,42.74775853387083,42.433541095969,42.46167890292953,2765200
2012-05-14,42.27410888671875,42.47577163184199,42.20845158161396,42.44294297928959,4544000
2012-05-15,42.06774139404297,42.292854635678935,42.06774139404297,42.25533516573067,5242100
2012-05-16,41.655033111572266,42.231883266227236,41.6409642064922,42.11932486948035,6224400
2012-05-17,41.078208923339844,41.659750273310735,40.97503569485027,41.65505944263448,8867800
2012-05-18,41.078208923339844,41.40649908762446,41.026624098122774,41.27518445313279,6525600
2012-05-21,41.50494384765625,41.533081647661106,41.12037840936501,41.125069235383116,4276900
2012-05-22,41.500282287597656,41.791052878889246,41.448693899174074,41.62690963302077,3675300
2012-05-23,41.45807647705078,41.58939107665712,41.24703208935103,41.40648808748336,4320900
2012-05-24,41.467464447021484,41.575332081310684,41.38773821796944,41.38773821796944,2183000
2012-05-25,41.33610916137695,41.57060036541383,41.31265860975254,41.537771739970744,1651500
2012-05-29,41.791046142578125,41.8567034303422,41.48151586192992,41.51903533438192,4380300
2012-05-30,41.60344696044922,41.65034450590248,41.51902994741201,41.61282861637189,2543300
2012-05-31,41.16258239746094,41.64563726004788,41.15320432409447,41.64563726004788,10706100
2012-06-01,40.80491256713867,41.13052247687871,40.753003636592105,40.856821497685246,5945600
2012-06-04,40.83792495727539,40.98421172525391,40.78601605245372,40.83792495727539,3125700
2012-06-05,41.09749221801758,41.234342727493576,40.79547854203159,40.837951127869594,2970100
2012-06-06,41.53636169433594,41.54580164807439,41.20131534237011,41.28625692457887,2334800
2012-06-07,41.69207000732422,41.87610942030507,41.5457831919512,41.76285522776744,5454300
2012-06-08,41.85251235961914,41.95161021773688,41.61656404973343,41.68262928847859,3738100
2012-06-11,41.57881546020508,41.99408322949226,41.57409548547288,41.95161425776002,5266700
2012-06-12,41.871395111083984,41.91386408527313,41.649603089555626,41.720388313490254,3648400
2012-06-13,41.74871826171875,41.96107042122567,41.64962034726302,41.810063561061575,3527200
2012-06-14,42.06015396118164,42.112062889149584,41.729827692555006,41.75814034406977,3874100
2012-06-15,42.13564682006836,42.178115784897315,41.998796377366304,41.998796377366304,2683200
2012-06-18,42.14980697631836,42.15924332482153,41.99880019826859,42.04126916696122,3628200
2012-06-19,42.447120666503906,42.52262589144068,42.15926329693521,42.324430076412575,2809100
2012-06-20,42.612266540527344,42.631139237215365,42.38575457713042,42.55563764960673,3719000
2012-06-21,42.26304626464844,42.80100794687004,42.19698104755346,42.659441167502635,4843700
2012-06-22,42.55095291137695,42.60286187096817,42.39994601082663,42.40938596727331,3211700
2012-06-25,42.48487091064453,42.49431086337904,42.314987764294244,42.38105303228746,3385600
2012-06-26,42.42350387573242,42.527321700879824,42.310249702974005,42.5226017269317,2357900
2012-06-27,42.6783332824707,42.68776963114696,42.499010255051004,42.499010255051004,1918000
2012-06-28,42.673587799072266,42.70190042846229,42.508424793824624,42.56033368122867,3068700
2012-06-29,43.07945251464844,43.07945251464844,42.8387841764978,42.93316568179526,3394900
2012-07-02,43.1259651184082,43.1259651184082,42.9029073915786,43.09274398595476,3810700
2012-07-03,43.28254699707031,43.311024820053625,43.10695125601516,43.16389966032305,1987500
2012-07-05,43.287330627441406,43.3822507498629,43.05478266396552,43.18766721452317,2221300
2012-07-06,43.23036193847656,43.24934595566439,43.04527229693407,43.0642563141219,2612400
2012-07-09,43.24464416503906,43.3015926504199,43.13548686666825,43.18294514476379,1916600
2012-07-10,43.05479431152344,43.34903771855026,42.997842222663365,43.28259542529688,1832600
2012-07-11,43.19240951538086,43.22563064947416,43.01681002326938,43.12122033637177,3188700
2012-07-12,43.097476959228516,43.16866611768262,42.931371336722954,43.154429010158,1989100
2012-07-13,43.23036193847656,43.24934595566439,43.073750133131334,43.14493929237792,2316400
2012-07-16,43.064247131347656,43.20187851098838,43.02628272589837,43.040519830545634,2178900
2012-07-17,43.26834487915039,43.277838701430525,43.04054383607926,43.18766549393071,4036500
2012-07-18,43.44869613647461,43.44869613647461,43.230381649688034,43.24936567553177,3958600
2012-07-19,43.55784225463867,43.61004741150656,43.41546751658887,43.42970462831064,4718200
2012-07-20,43.3537483215332,43.47714260030147,43.29679990120199,43.42968437641533,2733500
2012-07-23,43.28254699707031,43.325261921130604,42.98830391926789,43.1116945424879,4561700
2012-07-24,43.01679992675781,43.263588539954405,42.98357880046187,43.24460452195227,3447700
2012-07-25,42.92665100097656,43.1544557248858,42.921907709419365,43.13547169615726,2891000
2012-07-26,43.368011474609375,43.38699549973222,43.10698927604347,43.13546350331146,4330900
2012-07-27,43.624267578125,43.63376139613985,43.363245516007225,43.363245516007225,5556800
2012-07-30,43.624267578125,43.63850468431661,43.496130001569824,43.614777380940815,3889700
2012-07-31,43.519893646240234,43.65752515573948,43.4439611428673,43.63854112468782,3530800
2012-08-01,43.75609588623047,43.75609588623047,43.49839786889683,43.62247550114245,3598100
2012-08-02,43.57952117919922,43.70836835905189,43.49839504222226,43.64633136740167,4516600
2012-08-03,43.76087188720703,43.85631763410008,43.698834882388766,43.71315083420198,4602000
2012-08-06,43.73220443725586,43.89922980745376,43.73220443725586,43.73697763094152,2864400
2012-08-07,43.64633560180664,43.85631257988964,43.5986145543012,43.81813428553227,3680600
2012-08-08,43.674957275390625,43.765629793037256,43.65587177356346,43.70359280989475,3162100
2012-08-09,43.679752349853516,43.74179300495299,43.60816893906063,43.722703852682656,2975600
2012-08-10,43.64155960083008,43.70360023539534,43.57474941043849,43.6272436515865,1533600
2012-08-13,43.665409088134766,43.665409088134766,43.546104691719094,43.622461253048115,2007800
2012-08-14,43.73220443725586,43.803787779020674,43.65107834899974,43.6653942891767,2381000
2012-08-15,43.52225112915039,43.775179558876296,43.52225112915039,43.775179558876296,2580400
2012-08-16,43.68452835083008,43.70361750432512,43.46500854696264,43.58908258335483,2914300
2012-08-17,43.68452835083008,43.73702261272052,43.61294493544458,43.66066599874033,2222000
2012-08-20,43.73698806762695,43.760846759988475,43.62245687800139,43.69403659596682,2333200
2012-08-21,43.83243942260742,43.83721261844522,43.76085604856699,43.7751756360804,2531200
2012-08-22,43.78949737548828,43.84199161400345,43.75131908549868,43.78949737548828,1889100
2012-08-23,43.77997589111328,43.832470159495,43.717938865245884,43.794291847783896,1141700
2012-08-24,43.97562026977539,43.980393467143536,43.7561005223174,43.79427517861411,2082100
2012-08-27,43.94218826293945,44.00899842165247,43.86583171533566,43.9612773998404,1883600
2012-08-28,43.90403366088867,43.97561705264272,43.880171316676474,43.93743875825622,1795700
2012-08-29,43.966060638427734,43.98514978127043,43.904023654850256,43.966060638427734,1617600
2012-08-30,43.94699478149414,43.989946285869074,43.90404691800285,43.94222522391754,2022400
2012-08-31,44.06153106689453,44.094936175385854,43.94699614559534,44.023352759794804,1801800
2012-09-04,44.060569763183594,44.08456413214101,43.9358056344531,44.08456413214101,3921500
2012-09-05,44.065338134765625,44.10852357504621,44.03174823865047,44.10372763347554,1541000
2012-09-06,44.3244743347168,44.329270277648114,44.07974578728981,44.07974578728981,3306000
2012-09-07,44.4012451171875,44.43483501937081,44.32446976692197,44.38684996782676,3403300
2012-09-10,44.329280853271484,44.48763487238654,44.30049054471456,44.377269582234355,2138600
2012-09-11,44.63157272338867,44.63157272338867,44.353254334958784,44.353254334958784,4400300
2012-09-12,44.76594924926758,44.775544797556584,44.665179517617474,44.68917021885283,1957400
2012-09-13,45.05385208129883,45.0634512882251,44.75154296156688,44.785132863759316,5946800
2012-09-14,45.04905700683594,45.12583602586606,44.96748204488528,45.058656214727264,3467200
2012-09-17,45.010684967041016,45.09705955943594,44.9626962349123,45.00108575620477,3075500
2012-09-18,45.02985382080078,45.06824332312789,44.92428818093791,45.02505787877823,4099400
2012-09-19,44.9722785949707,45.07784790845582,44.9722785949707,45.07784790845582,3306500
2012-09-20,44.761138916015625,44.933888032017684,44.75633931250868,44.92908842851074,2122200
2012-09-21,44.69874572753906,44.85230004592374,44.64116148526091,44.85230004592374,3121700
2012-09-24,44.641170501708984,44.6843596073967,44.59798505704575,44.636370898627135,1867200
2012-09-25,44.24287414550781,44.674746765444866,44.20928425623623,44.65075607940708,5726800
2012-09-26,44.022186279296875,44.24292059209937,43.897425794469726,44.23332503981543,6554200
2012-09-27,44.50203323364258,44.50203323364258,44.146939312089216,44.23331390501044,3882600
2012-09-28,44.290889739990234,44.468434836391765,44.28609013545826,44.46363889288538,3668200
2012-10-01,44.21610641479492,44.51036250775451,44.18716035684678,44.51036250775451,5386700
2012-10-02,44.32705307006836,44.36564535904887,44.20645492727672,44.302931969364735,3151900
2012-10-03,44.43806076049805,44.549009130127956,44.336758635039835,44.36570104792279,3201000
2012-10-04,44.62616729736328,44.65510969305467,44.46697676032929,44.491097876982565,1847200
2012-10-05,44.60198974609375,44.76118008170522,44.51515898852031,44.75635512840641,2513500
2012-10-08,44.539329528808594,44.57309687867171,44.47179482908235,44.50556217894547,1143300
2012-10-09,44.41392135620117,44.62617544432899,44.40427511599825,44.62617544432899,5777300
2012-10-10,44.30777359008789,44.481435275452476,44.28365616067675,44.45249288801325,5431800
2012-10-11,44.54896545410156,44.5586153691803,44.438017193245884,44.47660581246806,2811000
2012-10-12,44.62616729736328,44.74676551989831,44.529686511115855,44.5923999422681,3696800
2012-10-15,44.828765869140625,44.84806202399738,44.65992911460059,44.74675997127335,2378500
2012-10-16,44.992794036865234,45.02174011986588,44.83360714201121,44.89149194727938,3536300
2012-10-17,45.09404754638672,45.132636145055514,45.00721675874791,45.055455267355626,2971500
2012-10-18,45.06995391845703,45.1181924564623,45.007244187086634,45.031361615906995,1676300
2012-10-19,44.843223571777344,45.06512376531194,44.80463127367634,45.0410063392719,2041200
2012-10-22,44.8528938293457,44.95419589753292,44.82394775245951,44.862540068063915,3021700
2012-10-23,44.68403625488281,44.770867091554,44.62132652631754,44.71780359801247,3916900
2012-10-24,44.64545440673828,44.79981995308467,44.621333294973404,44.78534507780679,4332900
2012-10-25,44.7177848815918,44.84320796659147,44.66954636593434,44.823911824255916,2005600
2012-10-26,44.61168670654297,44.76122729328367,44.51520594060953,44.73228490368609,4591800
2012-10-31,44.66474914550781,44.70334145414339,44.5923931672725,44.61168932159029,2914100
2012-11-01,44.64060974121094,44.68402330678439,44.40905968372927,44.466948118190516,2092300
2012-11-02,44.577903747558594,44.74191547166185,44.56825383416216,44.698501902468735,2829300
2012-11-05,44.50553894042969,44.66472568931374,44.43317931982975,44.573073604892784,3361700
2012-11-06,44.57308578491211,44.630970552919074,44.51037237908564,44.58755697691385,1409000
2012-11-07,44.30777359008789,44.5103776628917,44.28365616067675,44.500731427200165,3698200
2012-11-08,44.163055419921875,44.45731527642796,44.1389343115403,44.36083452326606,5829400
2012-11-09,44.08584976196289,44.225744026960754,44.01831510718635,44.03278629315809,3953900
2012-11-12,44.10030746459961,44.17266705269754,44.05206896598816,44.13407478166377,2066000
2012-11-13,43.99901580810547,44.08102164296845,43.93148115817568,44.03278313307037,4347400
2012-11-14,43.757850646972656,44.13894140236364,43.72408329803245,44.11964524863138,5017500
2012-11-15,43.738563537597656,43.85916176308813,43.458774771171974,43.680678744796325,6989700
2012-11-16,43.86397171020508,43.897739054570934,43.671013879386805,43.78196582822578,4730200
2012-11-19,44.418724060058594,44.43802021116227,43.99904105437378,44.00869097010787,9498500
2012-11-20,44.42353820800781,44.46695546111415,44.30294004323807,44.41871693127904,4010400
2012-11-21,44.409061431884766,44.49107097069064,44.365647864602344,44.38011905369648,2984700
2012-11-23,44.55860900878906,44.59237634601611,44.433185893218436,44.50072056767253,1041100
2012-11-26,44.56825637817383,44.56825637817383,44.384948497177874,44.52966408311242,2160700
2012-11-27,44.61168670654297,44.65510029093934,44.50555970419864,44.50555970419864,4194100
2012-11-28,44.621315002441406,44.737088194648685,44.49589189733819,44.57790143549996,6528000
2012-11-29,44.8191032409668,44.83839570840282,44.66955901560855,44.73227241604919,3870500
2012-11-30,44.88665771484375,44.934896265436635,44.79982685163036,44.814298048771676,3276200
2012-12-03,45.11406707763672,45.11406707763672,44.93464124990136,45.03162798382281,5444400
2012-12-04,45.11406707763672,45.181958531343085,45.026777537184714,45.09466899089108,3121100
2012-12-05,45.18682098388672,45.24016481165872,45.026789500570715,45.23046391580505,4580900
2012-12-06,45.269283294677734,45.288681396516544,45.1722964852933,45.1722964852933,2261500
2012-12-07,45.20137405395508,45.342007462253484,45.17712921102594,45.31775891951618,2294400
2012-12-10,45.24016189575195,45.34199909680531,45.18196762380397,45.34199909680531,2140700
2012-12-11,45.28380584716797,45.44383732378213,45.26925820380442,45.35654776379327,3206300
2012-12-12,45.41956329345703,45.487454718724564,45.312875710949434,45.366219502203236,3305600
2012-12-13,45.259559631347656,45.48748256992989,45.245011988426654,45.39049211744412,4898700
2012-12-14,45.22563171386719,45.34201660289068,45.22563171386719,45.274125109309566,2741400
2012-12-17,45.400177001953125,45.43896946945958,45.25469322443392,45.25469322443392,2195600
2012-12-18,45.424434661865234,45.492326123935264,45.38079173616616,45.47292803479994,3409800
2012-12-19,45.37596130371094,45.458400444043555,45.37596130371094,45.458400444043555,2566400
2012-12-20,45.53599548339844,45.540845933055664,45.38566114249671,45.390511592153935,3191200
2012-12-21,45.405025482177734,45.42927401262578,45.312889206049,45.312889206049,3187900
2012-12-24,45.24016189575195,45.366247635068845,45.191668519032376,45.308053363120855,1221400
2012-12-26,45.349857330322266,45.413241447733675,45.24258903936179,45.34498048438492,2257200
2012-12-27,45.442501068115234,45.442501068115234,45.29135230364336,45.3693669691411,2332600
2012-12-28,45.320621490478516,45.46202033024206,45.27674101604083,45.34987886004891,2426100
2012-12-31,45.51566696166992,45.540047489662186,45.31088391834159,45.330387596746135,2918500
2013-01-02,45.94470977783203,45.94470977783203,45.7350500248673,45.86669511628989,3975200
2013-01-03,45.803314208984375,45.97396664315727,45.7740568488804,45.87157518265354,3950700
2013-01-04,45.83256912231445,45.87157645690728,45.749681326262824,45.82281914863833,2968000
2013-01-07,45.87156295776367,45.87643608319557,45.74966786299066,45.84230560545686,4137300
2013-01-08,45.83743667602539,45.89107082023068,45.79842934934093,45.88131712858785,2179100
2013-01-09,45.92522048950195,45.949597288907256,45.83745582776391,45.949597288907256,2183900
2013-01-10,46.00322341918945,46.01785024026646,45.93008559386008,45.993473445119555,1684300
2013-01-11,46.086124420166016,46.086124420166016,45.93497559914723,45.9788597948934,1982600
2013-01-14,46.022727966308594,46.06173530322187,45.93984016532617,46.051981609021354,2182400
2013-01-15,46.032470703125,46.037343829120886,45.9154487202406,45.93982922999406,2136000
2013-01-16,45.95446014404297,46.027597959879024,45.9154528129379,45.969086963221415,3272700
2013-01-17,46.12025451660156,46.13000821332465,45.983732522041166,46.03736669418209,6058900
2013-01-18,46.183616638183594,46.183616638183594,46.06659838236148,46.095852016331186,2836800
2013-01-22,46.21288299560547,46.25676717858562,46.095864707565575,46.14949886457225,2295200
2013-01-23,46.15924835205078,46.21775935542614,46.14949837812702,46.17875201984256,2227900
2013-01-24,46.261661529541016,46.286042055709096,46.169023713983556,46.20802734792806,3175400
2013-01-25,46.24702453613281,46.305535554107124,46.21289403896743,46.305535554107124,2525100
2013-01-28,46.222660064697266,46.24216002261159,46.1690258805674,46.20802951634224,2331000
2013-01-29,46.144622802734375,46.19825696065364,46.09586549188351,46.17875329232442,1514300
2013-01-30,45.81306838989258,46.08123918246759,45.778937899923434,46.0519818196766,6595600
2013-01-31,45.671669006347656,45.88620563769942,45.64729221093137,45.798440990323186,5963700
2013-02-01,45.823143005371094,45.96039614662377,45.813337072500126,45.85255332424878,5713000
2013-02-04,45.63196563720703,45.78392768084372,45.59275312453185,45.730006268564196,3878000
2013-02-05,45.73493957519531,45.78395805345841,45.685917357062046,45.705525496341316,2590900
2013-02-06,45.66631317138672,45.73003681943998,45.61729095302401,45.66631317138672,2850500
2013-02-07,45.578067779541016,45.651593610189124,45.49473227169098,45.641791412725816,4071400
2013-02-08,45.58784484863281,45.63686328866864,45.54372937456074,45.548628600657246,3220400
2013-02-11,45.582969665527344,45.62708890635738,45.519246028627876,45.53395119561471,3146100
2013-02-12,45.73981475830078,45.764325854481186,45.54374094833034,45.54864017567186,3490600
2013-02-13,45.808433532714844,45.82314243183719,45.67118039318006,45.793728373460056,3672200
2013-02-14,45.78882598876953,45.857452553803554,45.710393491663616,45.710393491663616,2731800
2013-02-15,45.79372024536133,45.91136897825285,45.715291496633874,45.81332836750992,2483000
2013-02-19,45.83786392211914,45.87707644747995,45.78884546051645,45.8329609539982,3074300
