date,close,high,low,open,volume
2011-07-11,39.99289321899414,40.235727263516864,39.97964815437869,40.18274700505505,1967100
2011-07-12,39.882545471191406,40.02824803695943,39.87812932323464,39.966432071166466,1407200
2011-07-13,40.19160461425781,40.20926583586215,39.975260544538514,40.00175069267822,1056800
2011-07-14,40.16954040527344,40.399129605026644,40.094479353024944,40.12097287615623,823300
2011-07-15,40.156280517578125,40.25341554813554,40.12979037052918,40.25341554813554,688800
2011-07-18,40.08562469482422,40.17834354493481,39.961999561343426,40.067963480250924,2103500
2011-07-19,40.266658782958984,40.27990722441194,40.05031473202679,40.0812210250171,894100
2011-07-20,40.3019905090332,40.35939032962156,40.266668060753304,40.35939032962156,878500
2011-07-21,40.49626922607422,40.51834323454728,40.3329053944066,40.3770567798875,936300
2011-07-22,40.54925537109375,40.55808767058064,40.4168011956078,40.44329135699794,670000
2011-07-25,40.3328971862793,40.50508991258633,40.3284810380695,40.42120330780477,1050600
2011-07-26,40.41679382324219,40.460945207017254,40.324074906754156,40.37264243946713,570200
2011-07-27,40.09889602661133,40.43445258621397,40.09889602661133,40.40795906273583,1158100
2011-07-28,40.160701751708984,40.257836794569585,40.10330530298857,40.14304052859489,689700
2011-07-29,40.200439453125,40.21368452803297,39.917866626642244,39.94877292427211,1199100
2011-08-01,40.28973388671875,40.427440909296465,40.089841296812054,40.32971443812645,907000
2011-08-02,39.7922248840332,40.20089616426619,39.78778184712688,40.196453127359874,1286700
2011-08-03,39.770015716552734,39.961025647616395,39.45018481904666,39.805553236063275,2361600
2011-08-04,38.62394332885742,39.69004483751989,38.60617796403461,39.5345724774957,3396500
2011-08-05,38.58399200439453,39.148135913873645,37.58452180637635,38.8416340243657,4671900
2011-08-08,36.94040298461914,38.13976530945214,36.57170889170267,37.255790805015316,6491600
2011-08-09,38.068660736083984,38.068660736083984,36.89151111892725,37.42455987427968,5124100
2011-08-10,37.4245719909668,37.886549310062634,37.26465663477814,37.82436038143843,3395000
2011-08-11,38.10419464111328,38.16194390002535,37.162475035924636,37.162475035924636,2916900
2011-08-12,37.926517486572266,38.29521132555131,37.77104520177436,38.1930452765591,2273600
2011-08-15,38.54397201538086,38.597278258148776,38.05978635248005,38.18860723072097,3280700
2011-08-16,38.2996711730957,38.548426937978796,38.25525098494417,38.437374773078396,2712000
2011-08-17,38.72166442871094,38.726107463824185,38.46846565194058,38.48179136823753,1668900
2011-08-18,38.250797271728516,38.30410351605582,37.80658873612748,38.281891733658895,2342700
2011-08-19,37.917659759521484,38.45959498517813,37.797721497295775,37.8776792090983,1879400
2011-08-22,37.96207809448242,38.361866633876126,37.91321486249854,38.201951218118644,1681100
2011-08-23,38.24635314941406,38.30854207150569,37.62446053945568,37.88210229614505,2588800
2011-08-24,38.0731315612793,38.22860394599285,37.84214450242542,37.97984813045117,2550900
2011-08-25,37.766624450683594,38.40628610158878,37.7577417673293,38.29967695611913,1678800
2011-08-26,38.14867401123047,38.22419212939887,37.446826250792064,37.77998305590927,1629000
2011-08-29,38.53509521484375,38.579515396072516,38.281896453892934,38.41071735178617,2082100
2011-08-30,38.60616683959961,38.628375233750376,38.419596672287824,38.472902918525804,1774500
2011-08-31,39.10368728637695,39.259159637535944,38.899351712133274,38.99707815830266,3213700
2011-09-01,39.07821273803711,39.167624967335,38.99774036732584,39.11397558324152,1624000
2011-09-02,38.89490509033203,39.145262008634575,38.70266576781909,38.70266576781909,1814600
2011-09-06,38.43441390991211,38.58194708178242,38.23323138167365,38.34053009440995,3004100
2011-09-07,38.6221923828125,38.78760871990733,38.49701392700327,38.711604591002775,916900
2011-09-08,38.742897033691406,38.8278375959767,38.622186818083776,38.698187525180956,1533100
2011-09-09,38.394187927246094,38.80549296503486,38.282420958350095,38.69372599613886,1978400
2011-09-12,38.06337356567383,38.2064352054708,37.91584029032924,38.13937431569066,2110000
2011-09-13,38.353946685791016,38.44783051378934,38.06335193578292,38.15276413077467,2331900
2011-09-14,38.60877990722656,38.6981921131347,38.295833775691065,38.47912982105985,1648300
2011-09-15,38.868106842041016,38.87704670444453,38.6132781277988,38.69821875863996,1534000
2011-09-16,38.84574508666992,38.96198374217625,38.71609493453955,38.96198374217625,1217200
2011-09-19,38.78764343261719,38.86364421868097,38.617755309815614,38.77870015728018,1251000
2011-09-20,38.85020446777344,38.93067683299265,38.7026712297286,38.85914432574994,1509100
2011-09-21,38.514896392822266,38.93066963443247,38.510424759232016,38.85019728409317,2524900
2011-09-22,37.991844177246094,38.23325792134008,37.90242852123118,38.076784786887124,2295700
2011-09-23,38.094661712646484,38.27796121947454,37.866656090522646,37.880070994883546,2251300
2011-09-26,38.237735748291016,38.61774296802408,38.0052618267272,38.17514648437541,2451400
2011-09-27,38.28240966796875,38.46570908011035,38.224292089191664,38.46570908011035,3481300
2011-09-28,37.8532600402832,38.26903356279018,37.7817309087993,38.26009370042695,2696800
2011-09-29,37.78170394897461,38.125944683499064,37.71464309109514,38.00076623458108,1643100
2011-09-30,37.03062057495117,37.544749142185736,36.98591448450818,37.544749142185736,2510700
2011-10-03,36.584224700927734,37.10621183401563,36.584224700927734,36.863216580746304,2560600
2011-10-04,36.47174835205078,36.53024590830738,35.0542769315122,36.273751341402814,4870500
2011-10-05,36.91721725463867,36.948716449089495,36.32773085856406,36.64272280307232,2563800
2011-10-06,37.48872756958008,37.49322843827827,36.85424240941117,37.029738523914716,2317200
2011-10-07,37.52023696899414,37.709235740895835,37.200743867834426,37.70023400105594,2686900
2011-10-10,38.325714111328125,38.33021498043594,37.74072815412874,37.97022098126923,2014300
2011-10-11,37.90271759033203,38.26270808491745,37.880216682414456,38.26270808491745,2278800
2011-10-12,38.78470993041992,38.825207456362804,37.9882242553015,38.145720355897446,4223000
2011-10-13,38.6226921081543,38.708187983371914,38.29869834290367,38.627189542059256,3361300
2011-10-14,38.89271545410156,38.90621463243136,38.69921922067187,38.83871530762411,2760400
2011-10-17,38.66770553588867,38.73070396664515,38.57770875856713,38.70820305573627,1904100
2011-10-18,38.87469482421875,38.96019415258672,38.44270418057863,38.663198653933634,2890000
2011-10-19,38.74871063232422,39.248200728101146,38.726209717569105,38.946707696065005,3574500
2011-10-20,39.090675354003906,39.09517278706128,38.7891791145643,38.87917927303694,1759800
2011-10-21,39.56317901611328,39.57218075211126,39.26168609015217,39.351682851193694,2405600
2011-10-24,40.63414764404297,40.71514607958336,39.53166874734559,39.599168015821824,5630300
2011-10-25,39.9141845703125,40.42267639680321,39.896187958596606,40.233681075368665,4506500
2011-10-26,40.08516311645508,40.27415834282154,39.80166684374959,40.27415834282154,2839500
2011-10-27,40.67466354370117,41.13815346605116,40.49916742617364,40.83215961928268,5132100
2011-10-28,40.55317306518555,40.589169720814354,40.427172754433734,40.571173109578666,2820700
2011-10-31,40.175148010253906,40.35064401627164,40.139147949236225,40.34614658351052,2972600
2011-11-01,39.458133697509766,39.8881601793847,39.26801847150237,39.62109059223066,3132800
2011-11-02,39.833858489990234,39.915336975041676,39.589423034835896,39.66637397807823,1812500
2011-11-03,40.22768020629883,40.28199690542509,39.88818702274669,40.14620170410618,1409900
2011-11-04,40.186927795410156,40.2231412201939,39.8655414208345,40.005864124993685,3759500
2011-11-07,40.05113220214844,40.191454904799066,39.842906738631584,40.16429656325436,1756000
2011-11-08,40.14166259765625,40.20503436405009,39.98323318167164,40.17334848085317,1823800
2011-11-09,39.29068374633789,39.820292345687974,39.29068374633789,39.702600394664515,2151500
2011-11-10,39.331424713134766,39.702603864801496,39.32237307926658,39.63923206721234,2487700
2011-11-11,39.85197448730469,39.88366038034472,39.53058801404054,39.562273907080574,1270200
2011-11-14,39.584922790527344,39.7795657805135,39.381228164183526,39.7795657805135,1603100
2011-11-15,39.480796813964844,39.56227532090861,39.3359465186763,39.521534340685,1450000
2011-11-16,39.09604263305664,39.43553587193989,39.086987546057614,39.36763653346247,1788500
2011-11-17,38.905906677246094,39.27708565031124,38.71579137595713,39.15939719913367,2131700
2011-11-18,38.878761291503906,39.068876656148575,38.83349622185091,39.05529748060302,2226100
2011-11-21,38.4397087097168,38.89236661761315,38.39444360962831,38.8335223328487,3219000
2011-11-22,38.14544677734375,38.539260053573635,38.10923680127305,38.43062321835608,4123400
2011-11-23,37.457420349121094,38.11377255691868,37.40310018813291,38.02776995223378,4483000
2011-11-25,37.457420349121094,37.88291964310241,37.35783511406132,37.56605721759368,1476200
2011-11-28,38.29481887817383,38.439669121381726,38.032276733140066,38.263132995394045,2455000
2011-11-29,38.54378128051758,38.54378128051758,38.30387339253062,38.4396685509278,2010300
2011-11-30,39.200164794921875,39.23637824776825,38.96025671344825,39.06436952700536,2944100
2011-12-01,39.3728141784668,39.413811622363575,39.104040413727084,39.17692939248287,2442000
2011-12-02,39.59600067138672,39.632445133223875,39.37278442482071,39.49122718802387,2664700
2011-12-05,39.819244384765625,39.924017931255015,39.68713573766126,39.83291019730448,2719200
2011-12-06,39.99688720703125,40.024218818652685,39.69166914993781,39.80100254749466,2355600
2011-12-07,39.86935043334961,39.9422393995281,39.71902302279658,39.89668553343514,1740600
2011-12-08,39.60969543457031,39.86935633281306,39.60514248016336,39.810136645683215,1994200
2011-12-09,39.95136260986328,39.97414128856215,39.63248196130949,39.67803584316883,1355900
2011-12-12,39.73722839355469,39.805557425915836,39.655230079185586,39.805557425915836,1772000
2011-12-13,39.5869026184082,39.95589334234565,39.573236810193656,39.86478563722456,1742400
2011-12-14,39.51856231689453,39.62333928512595,39.3910101646375,39.60056062556484,1317700
2011-12-15,39.659793853759766,39.79190247826869,39.60057418437439,39.7873460496893,1562200
2011-12-16,39.846561431884766,39.86478366711568,39.632454512341525,39.74634087588274,1383900
2011-12-19,39.79645919799805,40.065229402024926,39.791902769385324,39.8784575353436,2268000
2011-12-20,40.29297637939453,40.32486440819534,40.02420634743549,40.06065080193198,1957100
2011-12-21,40.40689468383789,40.40689468383789,40.13356800978602,40.1836783055082,1792300
2011-12-22,40.56177520751953,40.616441923389885,40.29755796078445,40.374999868281634,1885800
2011-12-23,40.74854278564453,40.77587787847317,40.48432904223379,40.5389922768185,1255200
2011-12-27,40.911231994628906,40.92498352586519,40.6958402888703,40.80124421987689,2282000
2011-12-28,40.718753814697266,41.01205688769891,40.67750970901661,40.97539662591002,1899200
2011-12-29,40.96165084838867,40.989150419153916,40.72334337926637,40.83333117298059,1558600
2011-12-30,40.984554290771484,41.08537786164451,40.90664643925974,40.957058224696254,1553400
2012-01-03,41.11745834350586,41.2411941390155,40.9937190515483,41.16328628641877,3118800
2012-01-04,41.04872512817383,41.11288496387072,40.83791373996277,41.108301119478426,3010000
2012-01-05,40.869964599609375,41.053279784028724,40.78288910030977,41.034947915942155,2579700
2012-01-06,40.741668701171875,40.966228096979854,40.67292503000051,40.966228096979854,1916400
2012-01-09,40.796630859375,40.89287402615451,40.74622260043944,40.74622260043944,2157800
2012-01-10,40.93874740600586,41.00749110300125,40.879167903600006,40.970827331743756,2318000
2012-01-11,40.89747619628906,40.93872378927125,40.80582031746944,40.91122422846724,1191100
2012-01-12,40.84248352050781,40.98913502252347,40.80581977089199,40.897475648483926,1558100
2012-01-13,40.796630859375,40.84704261475635,40.58123930945426,40.81954656507408,1929400
2012-01-17,40.879146575927734,40.96163826999429,40.81498675792572,40.96163826999429,4144200
2012-01-18,40.99372100830078,40.998304851745246,40.76457778635064,40.88373324077018,2725800
2012-01-19,41.05329895019531,41.1770347469891,40.99830332026032,41.11745877022883,2953000
2012-01-20,41.05329895019531,41.126622960327346,41.03496707355032,41.067046983567074,2037500
2012-01-23,41.195377349853516,41.25495334212585,41.08997340226024,41.14038170559907,1680100
2012-01-24,41.300777435302734,41.32368966065648,41.11746215023154,41.19537001004112,2863800
2012-01-25,41.6628303527832,41.70407446241766,41.20912416811159,41.38327528820934,3882800
2012-01-26,41.76365661621094,41.9240597234354,41.667416849745834,41.84156799554398,6487500
2012-01-27,41.61241912841797,41.78656675446885,41.61241912841797,41.70865888200784,2431100
2012-01-30,41.479488372802734,41.580311904575744,41.40616089644181,41.45657266232831,2553000
2012-01-31,41.584903717041016,41.64448318212563,41.488664000112955,41.589487559689246,2864400
2012-02-01,41.661895751953125,41.80937134599509,41.60659108565157,41.60659108565157,4284200
2012-02-02,41.68952941894531,41.76326894410736,41.66648845440274,41.74944014606891,2079600
2012-02-03,41.809356689453125,42.04900312722588,41.744836359433755,42.03978744412066,2312900
2012-02-06,41.818572998046875,41.82779219738427,41.7079672186585,41.77248754964292,2270500
2012-02-07,41.901527404785156,41.93378756965618,41.7863120279466,41.84161667462304,2467000
2012-02-08,41.93839645385742,41.979872301086566,41.850831643803616,41.95683133576844,3336000
2012-02-09,41.956825256347656,41.97986621832721,41.786305260449204,41.96604093792074,3258700
2012-02-10,41.592750549316406,41.76327057082498,41.592750549316406,41.74483568881641,2909600
2012-02-13,41.71256637573242,41.809346847980386,41.6296111829351,41.707956777217724,2193100
2012-02-14,41.71256637573242,41.777086690564396,41.65726174183639,41.68952189925238,3000100
2012-02-15,41.57892990112305,41.832401645780195,41.5697107010441,41.72179585749516,1986600
2012-02-16,41.75406265258789,41.763281854130064,41.472936779169565,41.57893650033351,2514100
2012-02-17,41.740238189697266,41.87388848593364,41.68493352763886,41.86466928420962,2402700
2012-02-21,41.896934509277344,41.97988623126148,41.777109495141296,41.790934782138656,2265100
2012-02-22,42.03057098388672,42.0536154672929,41.9245747988451,41.95222536605691,3570600
2012-02-23,42.18263626098633,42.27941671672314,42.030551180788684,42.05820525106552,3212300
2012-02-24,42.31167984008789,42.33011471620281,42.15959826530276,42.19185841948059,1795500
2012-02-27,42.32090759277344,42.37620871620605,42.21029831372059,42.21029831372059,1608100
2012-02-28,42.40388488769531,42.45457995465138,42.33014532990626,42.353189820739246,2813200
2012-02-29,42.45917510986328,42.519089364167336,42.29326466364314,42.44534982536073,3085800
2012-03-01,42.531925201416016,42.57364419336768,42.416034397052485,42.48556958701194,3802800
2012-03-02,42.355777740478516,42.52266080253531,42.341867871384515,42.52266080253531,1709000
2012-03-05,42.1193962097168,42.40680696427303,42.11475958264212,42.392897083049014,2333700
2012-03-06,41.55844497680664,42.063727208397815,41.55844497680664,41.971015975518995,5792700
2012-03-07,41.67434310913086,41.725335357186445,41.55381565584426,41.68824944283558,5840700
2012-03-08,41.99885559082031,42.0081288420834,41.739261142799336,41.8366090608072,2249700
2012-03-09,42.04521179199219,42.156469588363265,42.01276248556125,42.040578703008585,2531300
2012-03-12,42.04521179199219,42.05448504337768,41.952500498392105,42.008129396577644,2153000
2012-03-13,42.35114669799805,42.35114669799805,42.07300940348934,42.1749939033743,2890700
2012-03-14,42.24454879760742,42.34653335355645,42.0313099700365,42.327990385501224,2928800
2012-03-15,42.10084533691406,42.276998228880146,42.06375940069714,42.276998228880146,1726800
2012-03-16,41.947845458984375,42.18426375160667,41.859770829738885,42.14254474881264,3570300
2012-03-19,42.10546875,42.119375087540014,41.87368702644396,41.94785533889351,2283900
2012-03-20,42.072998046875,42.14716632159381,42.00346285784031,42.072998046875,2756600
2012-03-21,41.93861389160156,42.1518527965854,41.929340635852675,42.1518527965854,3280100
2012-03-22,42.040584564208984,42.08230359113264,41.920057036357896,41.9293267523266,3500900
2012-03-23,41.95247268676758,42.06836349529456,41.906117070698144,42.02664450184411,3465200
2012-03-26,42.207454681396484,42.212087769592,41.98494266321263,42.00812225102439,2081200
2012-03-27,42.281620025634766,42.327975661292825,42.15645945568719,42.18890875431865,4196700
2012-03-28,42.14256286621094,42.30017277124506,42.07766071722787,42.30017277124506,2803700
2012-03-29,42.137908935546875,42.16108498086452,41.99883851681033,42.10082301898944,2158600
2012-03-30,42.05448913574219,42.21673568368527,41.9942236059994,42.17038003237432,4020300
2012-04-02,42.12677001953125,42.1920608638913,42.06614026542252,42.14076040645352,5883800
2012-04-03,42.089454650878906,42.215371675413344,42.08479000313061,42.11743542120129,4099700
2012-04-04,41.935569763183594,42.019515665194305,41.874943550986735,41.95888945299745,2297600
2012-04-05,41.83294677734375,41.926221929363315,41.781646333253796,41.91223154608119,3658900
2012-04-09,41.6184196472168,41.772320980900716,41.57178384982014,41.7536659503254,2692500
2012-04-10,41.41322708129883,41.707035847287116,41.37591701505416,41.63241571479779,4471100
2012-04-11,41.66506576538086,41.68838544889729,41.539148725410904,41.618429956432145,2003700
2012-04-12,42.038169860839844,42.07081529107229,41.665076179824716,41.70238625954324,2753500
2012-04-13,41.90290451049805,42.06613158772655,41.874923742425565,42.02416043561783,2767400
2012-04-16,41.96821594238281,42.05216184589031,41.837634216501186,41.99153563261247,3804300
2012-04-17,42.150123596191406,42.20142409921061,42.04286149576021,42.09416199877942,2787400
2012-04-18,42.136104583740234,42.18740505192316,42.06148798516456,42.08480411555731,3322600
2012-04-19,42.05679702758789,42.201369043075864,42.010161237890095,42.12208784478134,2597800
2012-04-20,42.12214279174805,42.187433694111355,42.02420643820308,42.187433694111355,2241500
2012-04-23,42.03349685668945,42.04749080236621,41.902915161714354,41.98219639679433,2850700
2012-04-24,42.131431579589844,42.131431579589844,42.0195049248794,42.08013467966421,2049300
2012-04-25,42.439231872558594,42.439231872558594,42.18739424546564,42.23869470050776,3351000
2012-04-26,42.46720886230469,42.50451892775445,42.42057305953433,42.43922809225921,2641100
2012-04-27,42.44858169555664,42.50921148123471,42.3926201187289,42.50454683047039,2413000
2012-04-30,42.532501220703125,42.54183051644145,42.34595800294238,42.45321999734643,3989000
2012-05-01,42.56486511230469,42.75714613277991,42.550796205691086,42.60707183214551,3624600
2012-05-02,42.72898864746094,42.761817273796495,42.489806610986484,42.51794798931119,2040700
2012-05-03,42.700870513916016,42.794665610059106,42.65396938779091,42.77121504699655,1871900
2012-05-04,42.616458892822266,42.71494482966016,42.58363024720963,42.6492875384349,2381400
2012-05-07,42.68679428100586,42.78997102453565,42.494513277380264,42.60237727066814,1906100
2012-05-08,42.67741775512695,42.710246394893375,42.54610319606126,42.625829381486376,1688900
2012-05-09,42.527366638183594,42.61178369759508,42.414811751653396,42.56957337886167,3146800
2012-05-10,42.480445861816406,42.69148660603541,42.45230447201473,42.66803962226296,3354000
2012-05-11,42.58830261230469,42.74775853387083,42.433541095969,42.46167890292953,2765200
2012-05-14,42.274078369140625,42.47574096868401,42.20842111143369,42.442912339830535,4544000
2012-05-15,42.06772232055664,42.29283546012641,42.06772232055664,42.25531600718945,5242100
2012-05-16,41.65503692626953,42.23188713375146,41.64096801990105,42.119328726696665,6224400
2012-05-17,41.07819747924805,41.65973866720573,40.97502427950179,41.6550478378363,8867800
2012-05-18,41.07819747924805,41.4064875520734,41.02661266840214,41.275172954165036,6525600
2012-05-21,41.50498580932617,41.53312363777846,41.120419982237685,41.12511081299823,4276900
2012-05-22,41.5002555847168,41.791025988915386,41.44866722948718,41.626882848663,3675300
2012-05-23,41.45808410644531,41.58939873021705,41.24703967990775,41.40649570738425,4320900
2012-05-24,41.46745681762695,41.57532443207012,41.38773060324335,41.38773060324335,2183000
2012-05-25,41.336124420166016,41.57061571076285,41.312673859885074,41.53778707320142,1651500
2012-05-29,41.79103469848633,41.85669196827076,41.48150450260014,41.519023964777766,4380300
2012-05-30,41.60343933105469,41.6503368679077,41.51902233349818,41.61282098525692,2543300
2012-05-31,41.162601470947266,41.64565655736711,41.15322339323529,41.64565655736711,10706100
2012-06-01,40.804927825927734,41.13053785742794,40.753018875970085,40.856836775885384,5945600
2012-06-04,40.837921142578125,40.984207896891895,40.786012242605295,40.837921142578125,3125700
2012-06-05,41.09747314453125,41.23432359049446,40.79545960871084,40.83793217483717,2970100
2012-06-06,41.53636932373047,41.54580927920286,41.20132291022336,41.286264508034186,2334800
2012-06-07,41.69206237792969,41.87610175723245,41.54577558932626,41.76284758541964,5454300
2012-06-08,41.852516174316406,41.95161404146654,41.6165678429249,41.68263308769166,3738100
2012-06-11,41.57883071899414,41.994098640678246,41.57411074252979,41.95162965336054,5266700
2012-06-12,41.871402740478516,41.91387172240595,41.64961067853739,41.720395915369814,3648400
2012-06-13,41.74870681762695,41.961058918924245,41.64960893033578,41.810052100153904,3527200
2012-06-14,42.06013488769531,42.112043792123536,41.72980876886541,41.758121407540926,3874100
2012-06-15,42.13566589355469,42.17813487760801,41.99881538890473,41.99881538890473,2683200
2012-06-18,42.149818420410156,42.15925477147539,41.99881160136055,42.041280581583926,3628200
2012-06-19,42.44711685180664,42.522622069957805,42.1592595081075,42.32442627274144,2809100
2012-06-20,42.61227798461914,42.631150686375676,42.385765960389406,42.555649078490084,3719000
2012-06-21,42.26311111450195,42.80107362219022,42.19704579603426,42.65950662559795,4843700
2012-06-22,42.55094528198242,42.60285423226635,42.39993840850767,42.40937836326176,3211700
2012-06-25,42.48486328125,42.49430323228929,42.31498016540718,42.38104542153645,3385600
2012-06-26,42.423519134521484,42.52733699700985,42.31026492102806,42.52261702136405,2357900
2012-06-27,42.67832565307617,42.68776200006554,42.49900265771316,42.49900265771316,1918000
2012-06-28,42.67360305786133,42.70191569737509,42.50843999355637,42.56034889952147,3068700
2012-06-29,43.0794677734375,43.0794677734375,42.838799350041874,42.933180888769364,3394900
2012-07-02,43.125980377197266,43.125980377197266,42.902922571445586,43.09275923298956,3810700
2012-07-03,43.28257751464844,43.31105535771084,43.10698164978456,43.16393009424553,1987500
2012-07-05,43.287349700927734,43.38226986517342,43.05480163498537,43.18768624409529,2221300
2012-07-06,43.2303352355957,43.24931924105733,43.04524570838088,43.06422971384251,2612400
2012-07-09,43.24460220336914,43.301550633491026,43.13544501091717,43.18290324296241,1916600
2012-07-10,43.05474853515625,43.34899162933999,42.99779650684832,43.282549406728855,1832600
2012-07-11,43.19242858886719,43.225649737630725,43.01682901921212,43.12123937842142,3188700
2012-07-12,43.097469329833984,43.16865847568572,42.931363736733516,43.15442137068145,1989100
2012-07-13,43.2303352355957,43.24931924105733,43.07372352698773,43.144912642261616,2316400
2012-07-16,43.06425476074219,43.20188616476611,43.02629034856701,43.040527455736566,2178900
2012-07-17,43.26834487915039,43.277838701430525,43.04054383607926,43.18766549393071,4036500
2012-07-18,43.448673248291016,43.448673248291016,43.23035887650955,43.24934289235276,3958600
2012-07-19,43.557838439941406,43.61004359223728,43.41546371436046,43.42970082483538,4718200
2012-07-20,43.3537483215332,43.47714260030147,43.29679990120199,43.42968437641533,2733500
2012-07-23,43.28257751464844,43.325292468826085,42.98833422938165,43.11172493960169,4561700
2012-07-24,43.01682662963867,43.26361539603045,42.983605482720556,43.2446313662439,3447700
2012-07-25,42.926631927490234,43.1544365501796,42.92188863804061,43.13545252988618,2891000
2012-07-26,43.36800765991211,43.3869916833651,43.106985484306,43.135459709069366,4330900
2012-07-27,43.624298095703125,43.63379192035943,43.36327585098604,43.36327585098604,5556800
2012-07-30,43.624298095703125,43.638535211854375,43.496160429508656,43.61480789188002,3889700
2012-07-31,43.51987838745117,43.657509848694545,43.443945910701416,43.638525824299,3530800
2012-08-01,43.75609588623047,43.75609588623047,43.49839786889683,43.62247550114245,3598100
2012-08-02,43.579505920410156,43.708353055148706,43.49837981183844,43.64631608521991,4516600
2012-08-03,43.760868072509766,43.85631381108268,43.69883107309936,43.71314702366464,4602000
2012-08-06,43.73221969604492,43.89924512452035,43.73221969604492,43.736992891396014,2864400
2012-08-07,43.6463737487793,43.85635091038254,43.59865265956557,43.81817258265727,3680600
2012-08-08,43.674983978271484,43.76565655135531,43.65589846477544,43.70361953028338,3162100
2012-08-09,43.67973327636719,43.741773904375584,43.60814989683238,43.72268476044084,2975600
2012-08-10,43.64155578613281,43.70359641527512,43.574745601581085,43.62723983814059,1533600
2012-08-13,43.66542053222656,43.66542053222656,43.54611610454288,43.62247268588389,2007800
2012-08-14,43.73221969604492,43.80380306278619,43.651093579482755,43.66540952465475,2381000
2012-08-15,43.522254943847656,43.77518339574258,43.522254943847656,43.77518339574258,2580400
2012-08-16,43.68451690673828,43.70360605523252,43.46499716037873,43.58907116426709,2914300
2012-08-17,43.68451690673828,43.73701115487674,43.612933510105584,43.660654560899786,2222000
2012-08-20,43.73701477050781,43.76087347743585,43.62248351095716,43.69406327262438,2333200
2012-08-21,43.832454681396484,43.837227878895916,43.76087128243671,43.775190874935,2531200
2012-08-22,43.78950119018555,43.84199543327372,43.751322896870064,43.78950119018555,1889100
2012-08-23,43.77997589111328,43.832470159495,43.717938865245884,43.794291847783896,1141700
2012-08-24,43.97561264038086,43.980385836920895,43.75609293100768,43.7942675806814,2082100
2012-08-27,43.94220733642578,44.00901752413833,43.86585075567877,43.961296481612536,1883600
2012-08-28,43.9040412902832,43.9756246944766,43.88017894192434,43.9374463934557,1795700
2012-08-29,43.96605682373047,43.9851459649169,43.90401984553561,43.96605682373047,1617600
2012-08-30,43.94697189331055,43.98992337531576,43.90402405218708,43.942202338217996,2022400
2012-08-31,44.06153106689453,44.094936175385854,43.94699614559534,44.023352759794804,1801800
2012-09-04,44.06053161621094,44.08452596439439,43.93576759549933,44.08452596439439,3921500
2012-09-05,44.06536102294922,44.10854648566095,44.03177110938698,44.103750541599204,1541000
2012-09-06,44.324462890625,44.329258832318054,44.07973440638423,44.07973440638423,3306000
2012-09-07,44.40126037597656,44.43485028970327,44.324484999326664,44.38686522166883,3403300
2012-09-10,44.32927703857422,44.48763104406233,44.30048673249481,44.377265763407486,2138600
2012-09-11,44.631568908691406,44.631568908691406,44.35325054404962,44.35325054404962,4400300
2012-09-12,44.76597213745117,44.77556769064625,44.66520235427896,44.689193067780415,1957400
2012-09-13,45.053863525390625,45.063462734755184,44.75155432886939,44.78514423959397,5946800
2012-09-14,45.04906463623047,45.12584366826369,44.96748966046449,45.058663845747496,3467200
2012-09-17,45.01066207885742,45.09703662733039,44.96267337113125,45.00106287290243,3075500
2012-09-18,45.02986145019531,45.06825095902674,44.924295792446486,45.02506550736018,4099400
2012-09-19,44.9722785949707,45.07784790845582,44.9722785949707,45.07784790845582,3306500
2012-09-20,44.761131286621094,44.93388037317861,44.756331683932224,44.92908077048975,2122200
2012-09-21,44.69875717163086,44.852311529329604,44.64117291460958,44.852311529329604,3121700
2012-09-24,44.64117431640625,44.68436342578458,44.59798886805271,44.63637471291426,1867200
2012-09-25,44.242889404296875,44.67476217318114,44.209299503440576,44.65077147886929,5726800
2012-09-26,44.02219009399414,44.24292442592414,43.897429598356,44.23332887280871,6554200
2012-09-27,44.50203323364258,44.50203323364258,44.146939312089216,44.23331390501044,3882600
2012-09-28,44.29087829589844,44.46842334642503,44.286078692606615,44.46362740415783,3668200
2012-10-01,44.216121673583984,44.51037786809009,44.18717560564669,44.51037786809009,5386700
2012-10-02,44.327064514160156,44.36565681310419,44.206466340233206,44.30294340722909,3151900
2012-10-03,44.43800354003906,44.54895176680682,44.33670154502205,44.365643920637446,3201000
2012-10-04,44.62617874145508,44.655121144568554,44.4669881635977,44.491109286436675,1847200
2012-10-05,44.60201644897461,44.76120687989216,44.515185639416245,44.75638192370468,2513500
2012-10-08,44.539310455322266,44.57307779072489,44.47177578451703,44.50554311991964,1143300
2012-10-09,44.413902282714844,44.62615627969049,44.40425604665448,44.62615627969049,5777300
2012-10-10,44.30775451660156,44.48141612720875,44.283637097572424,44.45247375222857,5431800
2012-10-11,44.548988342285156,44.558638262321786,44.43804002442693,44.47662866347501,2811000
2012-10-12,44.62617874145508,44.746776994916736,44.52969793046577,44.59241137770048,3696800
2012-10-15,44.82875061035156,44.8480467586403,44.65991391328007,44.7467447403974,2378500
2012-10-16,44.99279022216797,45.02173630271443,44.83360334081055,44.891488141170974,3536300
2012-10-17,45.09406661987305,45.13265523486371,45.00723579550731,45.05547432451853,2971500
2012-10-18,45.069950103759766,45.11818863768215,45.00724037769709,45.031357804476166,1676300
2012-10-19,44.84324264526367,45.06514293318065,44.80465033074793,45.041025496882575,2041200
